Knowledge_Area_ID,Name
,Algorithms and Complexity
,Architecture and Organization
,Computational Science
,Discrete Structures
,Graphics and Visualization
,Human-Computer Interaction
,Information Assurance and Security
,Information Management
,Intelligent Systems
,Networking and Communications
,Operating Systems
,Platform-Based Development
,Parallel and Distributed Computing
,Programming Languages
,Software Development Fundamentals
,Software Engineering
,Systems Fundamentals
,Social Issues and Professional Practice